mm from focus	Amplitude
-1	0.875
-0.95	0.89
-0.9	0.915
-0.85	0.95
-0.8	0.99
-0.75	1.045
-0.7	1.15
-0.65	1.18
-0.6	1.27
-0.55	1.385
-0.5	1.5
-0.45	1.64
-0.4	1.77
-0.35	1.92
-0.3	2.04
-0.25	2.18
-0.2	2.3
-0.15	2.42
-0.1	2.49
-0.05	2.53
0	2.58
0.05	2.555
0.1	2.55
0.15	2.48
0.2	2.42
0.25	2.355
0.3	2.24
0.35	2.13
0.4	1.96
0.45	1.84
0.5	1.665
0.55	1.54
0.6	1.4
0.65	1.26
0.7	1.125
0.75	1
0.8	0.88
0.85	0.79
0.9	0.72
0.95	0.645
1	0.585
	
